Stock,Post_Market_Close,URL
SNOW,"
Market Price $ Open: 155.27
Regular Market $ Close: 154.17
Daily % Change: -0.71%
Daily $ Change: -1.10
Post Market $ Close: 153.85
After Hours % Change: -0.21%
After Hours $ Change: -0.32",https://finance.yahoo.com/quote/SNOW/
TSLA,"MONSTER BREAKOUT DAY!
Market Price $ Open: 161.2
Regular Market $ Close: 170.06
Daily % Change: +5.50%
Daily $ Change: +8.86
Post Market $ Close: 169.99
After Hours % Change: -0.04%
After Hours $ Change: -0.07",https://finance.yahoo.com/quote/TSLA/
MSFT,"
Market Price $ Open: 305.41
Regular Market $ Close: 310.65
Daily % Change: +1.72%
Daily $ Change: +5.24
Post Market $ Close: 310.65
After Hours % Change: 0.00%
After Hours $ Change: 0.00",https://finance.yahoo.com/quote/MSFT/
NKE,"
Market Price $ Open: 123.67
Regular Market $ Close: 126.59
Daily % Change: +2.36%
Daily $ Change: +2.92
Post Market $ Close: 126.16
After Hours % Change: -0.34%
After Hours $ Change: -0.43",https://finance.yahoo.com/quote/NKE/
NET,"MONSTER BREAKOUT DAY!
Market Price $ Open: 40.48
Regular Market $ Close: 44.07
Daily % Change: +8.87%
Daily $ Change: +3.59
Post Market $ Close: 44.11
After Hours % Change: +0.09%
After Hours $ Change: +0.04",https://finance.yahoo.com/quote/NET/
NVDA,"MONSTER BREAKOUT DAY!
Market Price $ Open: 275.62
Regular Market $ Close: 286.80
Daily % Change: +4.06%
Daily $ Change: +11.18
Post Market $ Close: 286.45
After Hours % Change: -0.12%
After Hours $ Change: -0.35",https://finance.yahoo.com/quote/NVDA/
RBLX,"
Market Price $ Open: 34.48
Regular Market $ Close: 35.05
Daily % Change: +1.65%
Daily $ Change: +0.57
Post Market $ Close: 35.28
After Hours % Change: +0.66%
After Hours $ Change: +0.23",https://finance.yahoo.com/quote/RBLX/
ETSY,"
Market Price $ Open: 92.55
Regular Market $ Close: 90.00
Daily % Change: -2.76%
Daily $ Change: -2.55
Post Market $ Close: 89.90
After Hours % Change: -0.11%
After Hours $ Change: -0.10",https://finance.yahoo.com/quote/ETSY/
DIS,"
Market Price $ Open: 97.45
Regular Market $ Close: 100.52
Daily % Change: +3.15%
Daily $ Change: +3.07
Post Market $ Close: 100.40
After Hours % Change: -0.12%
After Hours $ Change: -0.12",https://finance.yahoo.com/quote/DIS/
SPOT,"
Market Price $ Open: 140.48
Regular Market $ Close: 141.75
Daily % Change: +0.90%
Daily $ Change: +1.27
Post Market $ Close: 141.75
After Hours % Change: 0.00%
After Hours $ Change: 0.00",https://finance.yahoo.com/quote/SPOT/
